"啗類滌",2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
"鏃擒啗類 ゎ敕",34.6,37.4,45.2,51.9,59.1,60.2,60.3,63.8,64.5,65.1
"濰擁檣",45.0,47.0,49.8,57.7,66.9,67.8,74.2,74.9,75.2,75.6
"盪模菜類",66.8,67.2,69.1,78.5,85.3,86.5,92.5,92.9,92.9,93.0
"堯橫團",40.7,41.2,46.2,53.4,63.0,63.6,69.0,69.6,70.6,71.0
"堅滄類",23.4,29.6,34.9,41.0,50.0,51.6,53.7,53.9,54.5,55.3
